"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY130AA",-2.28383,52.3354,144.2253,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AA",52.33669,-2.283734
"DY130AB",-2.28633,52.3356,205.0191,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AB",52.33744,-2.286175
"DY130AD",-2.285804,52.3359,165.9952,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AD",52.33669,-2.283734
"DY130AE",-2.287177,52.33266,505.7786,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AE",52.33669,-2.283734
"DY130AF",-2.289443,52.33576,290.6909,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AF",52.33744,-2.286175
"DY130AG",-2.284457,52.33179,547.9212,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AG",52.33669,-2.283734
"DY130AH",-2.285543,52.33187,549.8461,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AH",52.33669,-2.283734
"DY130AJ",-2.289397,52.33329,510.7866,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AJ",52.33744,-2.286175
"DY130AL",-2.291017,52.33416,491.3637,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AL",52.33744,-2.286175
"DY130AN",-2.28937,52.33367,472.4062,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AN",52.33744,-2.286175
"DY130AP",-2.291086,52.3356,391.6492,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AP",52.33744,-2.286175
"DY130AQ",-2.285988,52.33032,725.4135,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AQ",52.33669,-2.283734
"DY130AR",-2.293601,52.33426,616.2021,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AR",52.33744,-2.286175
"DY130AS",-2.289554,52.33474,378.2391,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AS",52.33744,-2.286175
"DY130AT",-2.285891,52.33346,387.8874,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0AT",52.33669,-2.283734
"DY130AU",-2.285661,52.33655,105.6117,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AU",52.33744,-2.286175
"DY130AW",-2.292669,52.33538,497.3558,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AW",52.33744,-2.286175
"DY130AX",-2.294648,52.3328,773.0846,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AX",52.33744,-2.286175
"DY130AY",-2.293117,52.33261,715.483,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AY",52.33744,-2.286175
"DY130AZ",-2.296723,52.33147,977.2958,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0AZ",52.33744,-2.286175
"DY130BA",-2.298766,52.32981,1205.293,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BA",52.33744,-2.286175
"DY130BB",-2.298243,52.33058,1119.945,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BB",52.33744,-2.286175
"DY130BD",-2.29796,52.32997,1153.859,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BD",52.33744,-2.286175
"DY130BE",-2.29269,52.33186,762.9427,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BE",52.33744,-2.286175
"DY130BF",-2.292275,52.33131,798.2517,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BF",52.33744,-2.286175
"DY130BG",-2.297763,52.32959,1175.723,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BG",52.33744,-2.286175
"DY130BH",-2.285276,52.32907,795.5959,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0BH",52.33003,-2.273675
"DY130BJ",-2.296835,52.33072,1040.846,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BJ",52.33744,-2.286175
"DY130BL",-2.295329,52.33152,906.2281,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BL",52.33744,-2.286175
"DY130BQ",-2.297968,52.32897,1236.518,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","B9F10A22-498D-44CB-ABD9-3A6B030F0434","DY13","0BQ",52.33744,-2.286175
"DY130DA",-2.287914,52.33091,702.5407,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0DA",52.33669,-2.283734
"DY130DB",-2.286247,52.32948,819.9964,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0DB",52.33669,-2.283734
"DY130DF",-2.285683,52.32848,833.9767,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DF",52.33003,-2.273675
"DY130DG",-2.28528,52.32742,840.6194,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DG",52.33003,-2.273675
"DY130DH",-2.286481,52.32714,927.6593,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DH",52.33003,-2.273675
"DY130DJ",-2.287185,52.32707,975.4296,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DJ",52.33003,-2.273675
"DY130DL",-2.287711,52.32666,1024.778,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DL",52.33003,-2.273675
"DY130DN",-2.288284,52.32676,1057.317,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DN",52.33003,-2.273675
"DY130DP",-2.289001,52.32655,1111.076,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DP",52.33003,-2.273675
"DY130DQ",-2.285748,52.32725,876.752,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DQ",52.33003,-2.273675
"DY130DR",-2.287465,52.32728,985.6858,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DR",52.33003,-2.273675
"DY130DS",-2.288346,52.32727,1043.129,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DS",52.33003,-2.273675
"DY130DT",-2.28853,52.32632,1090.632,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DT",52.33003,-2.273675
"DY130DU",-2.289485,52.32642,1147.179,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DU",52.33003,-2.273675
"DY130DW",-2.288036,52.3271,1028.842,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DW",52.33003,-2.273675
"DY130DX",-2.289414,52.32689,1125.087,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0DX",52.33003,-2.273675
"DY130DY",-2.289682,52.3274,1109.124,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0DY",52.33669,-2.283734
"DY130DZ",-2.290166,52.32735,1127.265,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0DZ",52.33669,-2.283734
"DY130EA",-2.291069,52.32643,1245.367,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EA",52.33669,-2.283734
"DY130EB",-2.292326,52.32557,1361.007,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0EB",52.33003,-2.273675
"DY130ED",-2.289007,52.3274,1082.325,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0ED",52.33003,-2.273675
"DY130EE",-2.28942,52.32783,1058.835,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EE",52.33669,-2.283734
"DY130EF",-2.287965,52.32748,1011.682,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0EF",52.33003,-2.273675
"DY130EG",-2.286278,52.32755,899.8993,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","DY13","0EG",52.33003,-2.273675
"DY130EH",-2.291005,52.32775,1110.266,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EH",52.33669,-2.283734
"DY130EJ",-2.288089,52.32841,966.9492,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EJ",52.33669,-2.283734
"DY130EL",-2.289792,52.32856,993.2976,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EL",52.33669,-2.283734
"DY130EN",-2.288811,52.32892,931.0093,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EN",52.33669,-2.283734
"DY130EQ",-2.288394,52.32792,1025.697,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EQ",52.33669,-2.283734
"DY130EW",-2.288078,52.32899,905.9418,10820.76,"81B3347F-A08F-33F1-E053-A03BA40A2BEA","BE0DF54B-D261-4A5F-BB4F-D7A16A1C6DBD","DY13","0EW",52.33669,-2.283734
