"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"E201AA",-0.007389,51.5479,129.5138,37833.54,"81B332FC-B68F-33F1-E053-A03BA40A2BEA","756C949B-BFF5-478F-AFA9-0D74FCDA7AA4","E20","1AA",51.54867,-0.008784174
"E201AB",-0.007724,51.54814,94.55719,37833.54,"81B332FC-B68F-33F1-E053-A03BA40A2BEA","756C949B-BFF5-478F-AFA9-0D74FCDA7AA4","E20","1AB",51.54867,-0.008784174
"E201AD",-0.007587,51.54798,113.0288,37833.54,"81B332FC-B68F-33F1-E053-A03BA40A2BEA","756C949B-BFF5-478F-AFA9-0D74FCDA7AA4","E20","1AD",51.54867,-0.008784174
"E201AE",-0.006872,51.54684,89.76469,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","1B12FBA4-0851-4CBA-BEBE-1AD6D0FF8EB5","E20","1AE",51.54713,-0.005660706
"E201AF",-0.006801,51.54747,81.72658,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","C9D25558-AB66-459B-B803-06090C3F505C","E20","1AF",51.54744,-0.005620473
"E201AG",-0.006836,51.54667,89.9778,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","D2312A6F-1053-42DC-85DB-1EA081492F4C","E20","1AG",51.54632,-0.005665622
"E201AH",-0.006023,51.5478,49.06999,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","C9D25558-AB66-459B-B803-06090C3F505C","E20","1AH",51.54744,-0.005620473
"E201AJ",-0.005667,51.54801,63.84407,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","C9D25558-AB66-459B-B803-06090C3F505C","E20","1AJ",51.54744,-0.005620473
"E201AL",-0.00608,51.54781,52.2869,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","C9D25558-AB66-459B-B803-06090C3F505C","E20","1AL",51.54744,-0.005620473
"E201AN",-0.007838,51.54753,143.3541,37833.54,"81B332FC-B68F-33F1-E053-A03BA40A2BEA","756C949B-BFF5-478F-AFA9-0D74FCDA7AA4","E20","1AN",51.54867,-0.008784174
"E201AP",-0.006921,51.54803,111.6071,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","C9D25558-AB66-459B-B803-06090C3F505C","E20","1AP",51.54744,-0.005620473
"E201AQ",-0.005225,51.54823,88.62826,3001.594,"81B3347C-639B-33F1-E053-A03BA40A2BEA","A1B334B5-2064-4015-96FC-75EC289F1CFF","E20","1AQ",51.54743,-0.005307708
