"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL80AA",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","GL8","0AA",60.18629,-1.439075
"GL80AB",-2.158766,51.63671,2868.244,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AB",51.64239,-2.199308
"GL80AD",-2.158838,51.63672,2863.177,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AD",51.64239,-2.199308
"GL80AE",-2.158766,51.63671,2868.244,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AE",51.64239,-2.199308
"GL80AF",-2.158766,51.63671,2868.244,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AF",51.64239,-2.199308
"GL80AG",-2.158766,51.63671,2868.244,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AG",51.64239,-2.199308
"GL80AH",-2.158838,51.63672,2863.177,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AH",51.64239,-2.199308
"GL80AJ",-2.158766,51.63671,2868.244,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AJ",51.64239,-2.199308
"GL80AL",-2.158833,51.63672,2863.464,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AL",51.64239,-2.199308
"GL80AN",-2.158838,51.63672,2863.177,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AN",51.64239,-2.199308
"GL80AP",-2.158766,51.63671,2868.244,4396.285,"81B3332B-8851-33F1-E053-A03BA40A2BEA","578DD02D-C050-47E4-9E3C-C67AD7CD7D71","GL8","0AP",51.64239,-2.199308
