"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN50AA",-0.522025,53.1288,1023.239,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AA",53.12119,-0.5306527
"LN50AB",-0.535587,53.13222,1270.404,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AB",53.12119,-0.5306527
"LN50AD",-0.541543,53.13114,1323.455,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AD",53.12119,-0.5306527
"LN50AE",-0.543896,53.13141,1439.501,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AE",53.12119,-0.5306527
"LN50AF",-0.582066,53.05828,434.5479,315488.7,"81B3332E-F610-33F1-E053-A03BA40A2BEA","A7C4F99E-C2E5-48F9-B0D9-087DCC9D66B1","LN5","0AF",53.05522,-0.5861082
"LN50AG",-0.543291,53.1325,1514.038,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AG",53.12119,-0.5306527
"LN50AH",-0.545575,53.13434,1769.242,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AH",53.12119,-0.5306527
"LN50AJ",-0.542037,53.13376,1590.749,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AJ",53.12119,-0.5306527
"LN50AL",-0.54187,53.13252,1465.167,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AL",53.12119,-0.5306527
"LN50AN",-0.541759,53.13491,1695.707,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AN",53.12119,-0.5306527
"LN50AP",-0.538761,53.13737,1878.674,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AP",53.12119,-0.5306527
"LN50AQ",-0.544913,53.13316,1635.815,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AQ",53.12119,-0.5306527
"LN50AR",-0.516832,53.13853,2137.529,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AR",53.12119,-0.5306527
"LN50AS",-0.496383,53.1287,2434.266,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","5A50892A-6A63-4476-9D69-50D8CE721B44","LN5","0AS",53.12119,-0.5306527
"LN50AT",-0.48178,53.11973,3261.139,575.4326,"81B3347B-A997-33F1-E053-A03BA40A2BEA","F4C34375-ED01-41D0-A171-0F61A7219C81","LN5","0AT",53.12092,-0.5306086
