"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RG200AA",-1.404961,51.34926,2091.261,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AA",51.34473,-1.375737
"RG200AB",-1.405788,51.34859,2130.813,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AB",51.34473,-1.375737
"RG200AD",-1.408431,51.34837,2306.611,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AD",51.34473,-1.375737
"RG200AE",-1.409958,51.347,2390.159,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AE",51.34473,-1.375737
"RG200AF",-1.407452,51.34874,2247.425,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AF",51.34473,-1.375737
"RG200AG",-1.406988,51.3513,2290.159,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AG",51.34473,-1.375737
"RG200AH",-1.418821,51.33651,3128.909,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AH",51.34473,-1.375737
"RG200AJ",-1.416416,51.3507,2902.217,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AJ",51.34473,-1.375737
"RG200AL",-1.418376,51.35129,3049.768,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AL",51.34473,-1.375737
"RG200AN",-1.424227,51.35764,3660.609,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AN",51.34473,-1.375737
"RG200AP",-1.406911,51.35614,2509.321,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AP",51.34473,-1.375737
"RG200AQ",-1.448719,51.36789,3337.678,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","DAB0B409-4D62-470B-8C7B-ADEBD35A9E45","RG20","0AQ",51.3979,-1.447855
"RG200AR",-1.407182,51.35635,2537.327,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AR",51.34473,-1.375737
"RG200AS",-1.406648,51.35652,2515.162,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AS",51.34473,-1.375737
"RG200AT",-1.402951,51.35478,2195.688,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AT",51.34473,-1.375737
"RG200AU",-1.4076,51.35619,2553.432,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AU",51.34473,-1.375737
"RG200AW",-1.429401,51.35616,3937.64,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AW",51.34473,-1.375737
"RG200AX",-1.416195,51.35901,3227.317,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0AX",51.34473,-1.375737
"RG200AY",-1.413304,51.36274,3289.133,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0AY",51.39131,-1.401032
"RG200AZ",-1.413192,51.37036,2478.295,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0AZ",51.39131,-1.401032
"RG200BA",-1.410649,51.36595,2898.452,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BA",51.39131,-1.401032
"RG200BB",-1.409523,51.37087,2348.387,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BB",51.39131,-1.401032
"RG200BD",-1.404012,51.36798,2582.909,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","9B6AE7E0-643C-4938-9BF6-E1A51B01BB37","RG20","0BD",51.38769,-1.384305
"RG200BE",-1.410193,51.36456,3041.972,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BE",51.39131,-1.401032
"RG200BF",-1.409603,51.36458,3032.041,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BF",51.39131,-1.401032
"RG200BG",-1.409379,51.36526,2954.52,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BG",51.39131,-1.401032
"RG200BH",-1.42341,51.3642,3391.27,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BH",51.39131,-1.401032
"RG200BJ",-1.43006,51.36899,3197.371,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BJ",51.39131,-1.401032
"RG200BL",-1.435683,51.36497,3758.104,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","DAB0B409-4D62-470B-8C7B-ADEBD35A9E45","RG20","0BL",51.3979,-1.447855
"RG200BN",-1.4325,51.36681,3491.794,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","5779116B-8C5D-4D25-89BC-8244E5682ABC","RG20","0BN",51.39131,-1.401032
"RG200BP",-1.448241,51.36828,3293.548,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","DAB0B409-4D62-470B-8C7B-ADEBD35A9E45","RG20","0BP",51.3979,-1.447855
"RG200BQ",-1.402905,51.35498,2204.181,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0BQ",51.34473,-1.375737
"RG200BR",-1.352461,51.36559,2827.084,21543.9,"81B332FC-B1ED-33F1-E053-A03BA40A2BEA","E5B00CFD-BF45-49C2-AB87-A5CBE567A121","RG20","0BR",51.34473,-1.375737
"RG200BS",-1.448137,51.36718,3415.699,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","DAB0B409-4D62-470B-8C7B-ADEBD35A9E45","RG20","0BS",51.3979,-1.447855
"RG200BT",-1.441619,51.35861,4390.3,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","DAB0B409-4D62-470B-8C7B-ADEBD35A9E45","RG20","0BT",51.3979,-1.447855
"RG200BW",-1.452471,51.36878,3242.509,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","0A17F2D8-4646-4D0A-9FD8-A3BEC45D1ED6","RG20","0BW",51.3979,-1.450087
"RG200DA",-1.392787,51.36971,2084.076,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","9B6AE7E0-643C-4938-9BF6-E1A51B01BB37","RG20","0DA",51.38769,-1.384305
"RG200DD",-1.432411,51.39266,1219.468,20416.43,"81B33300-3B73-33F1-E053-A03BA40A2BEA","DAB0B409-4D62-470B-8C7B-ADEBD35A9E45","RG20","0DD",51.3979,-1.447855
"RG200EU",-1.342858,51.39747,196.7786,4714.4,"81B3347F-36CF-33F1-E053-A03BA40A2BEA","A73882A1-E5C8-45D0-A821-4EE5EDAFA560","RG20","0EU",51.39572,-1.342428
"RG200EX",-1.346756,51.39901,461.6303,4714.4,"81B3347F-36CF-33F1-E053-A03BA40A2BEA","3778545A-C5C6-43FF-9375-E46BB5715EA4","RG20","0EX",51.39568,-1.342783
"RG200EY",-1.351379,51.39464,607.6839,4714.4,"81B3347F-36CF-33F1-E053-A03BA40A2BEA","3778545A-C5C6-43FF-9375-E46BB5715EA4","RG20","0EY",51.39568,-1.342783
"RG200HA",-1.369178,51.3922,534.1192,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","3D716E13-34FB-456B-8359-496C08687B9B","RG20","0HA",51.38988,-1.375924
"RG200HB",-1.372538,51.38904,253.0265,1773373,"81B3339F-2F6E-33F1-E053-A03BA40A2BEA","3D716E13-34FB-456B-8359-496C08687B9B","RG20","0HB",51.38988,-1.375924
